Company,Date,Amount,TFTD*,Series,Lead Investor,Coverage
Zenoti,12/14/2020,"$160,000,000","$250,000,000",D,Advent International,https://www.geekwire.com/2020/zenoti-hits-1b-valuation-raises-160m-build-enterprise-software-salons-spas-yoga-studios/
Beta Hatch,12/11/2020,"$9,300,000","$18,600,000",A,Cavallo Ventures,https://www.geekwire.com/2020/beta-hatch-raises-9-3m-startup-builds-facility-east-seattle-scale-insect-growing-operation/
Vouched,12/10/2020,"$3,000,000","$7,400,000",,Flying Fish Partners,https://www.geekwire.com/2020/vouched-raises-3m-pandemic-drives-demand-id-verification-tech/
Koan,12/10/2020,"$1,000,000","$4,000,000",,BMNT,https://www.geekwire.com/2020/koan-raises-1m-okr-collaboration-software-platform-acquires-portland-design-studio/
Voodle,12/9/2020,"$6,000,000",,Seed,"Madrona Venture Group, Vulcan Capital",https://www.geekwire.com/2020/workplace-video-communication-app-voodle-raises-6m-combat-zoom-fatigue-slack-overload/
Recurrent,12/8/2020,"$3,500,000","$3,800,000",Seed,Wireframe Ventures,https://www.geekwire.com/2020/recurrent-raises-3-5m-power-data-science-behind-reports-used-electric-car-batteries/
Pienza,12/8/2020,"$5,100,000",,," MHS Capital, Version One Ventures, Vulcan Capital",https://www.geekwire.com/2020/bizible-founder-aaron-bird-raises-5-1m-new-seattle-b2b-startup-studio-pienza/
Freespira,12/8/2020,"$10,000,000",,,Lightspeed Venture Partners,https://www.geekwire.com/2020/freespira-raises-10m-tech-platform-aims-ease-panic-attacks-ptsd/
iUNU,12/7/2020,"$7,000,000","$25,000,000",A,"S2G Ventures, Ceres Partners",https://www.geekwire.com/2020/agriculture-tech-startup-iunu-raises-7m-greenhouse-computer-vision-system/
Picovoice,12/7/2020,"$500,000","$500,000",Seed,Founders' Co-Op,https://www.geekwire.com/2020/ex-amazon-engineer-raises-500k-grow-voice-tech-platform-used-whirlpool-lg-others/
PreAct,12/3/2020,"$1,600,000","$3,800,000",,AlphaBridge,https://www.geekwire.com/2020/preact-raises-1-6m-sony-others-help-prevent-car-accidents-crash-sensing-tech/
DomainTools,12/3/2020,,,,Battery Ventures,https://www.geekwire.com/2020/battery-ventures-makes-majority-investment-seattle-enterprise-security-startup-domaintools/
ZeroWall,12/2/2020,"$2,000,000",,Seed,Susa,https://www.geekwire.com/2020/former-sumo-logic-auth0-exec-raises-2m-stealthy-new-security-startup-zerowall/
CoreStack,12/2/2020,"$4,000,000","$15,500,000",,Iron Pillar,https://www.geekwire.com/2020/corestack-raises-4m-help-companies-manage-cost-compliance-cloud-infrastructure/
Flexe,12/1/2020,"$70,000,000","$134,000,000",C,T. Rowe Price,https://www.geekwire.com/2020/seattle-startup-flexe-raises-70m-e-commerce-rise-fuels-demand-flexible-warehousing-platform/
Dirty Labs,11/25/2020,"$1,800,000","$4,000,000",Seed,Entree Capital,
Elevāt,11/24/2020,"$9,500,000",,Seed,D4 Investments,https://www.geekwire.com/2020/seattle-area-iot-software-startup-elevat-raises-9-5m-manufacturing-machine-monitoring-tech/
Pure Watercraft,12/17/2020,"$14,100,000","$37,500,000",A,L37 Ventures,https://www.geekwire.com/2020/seattles-pure-watercraft-raises-additional-14m-power-plans-electric-boat-motors/
Rec Room,12/17/2020,"$20,000,000","$50,000,000",C,Madrona Venture Group,https://www.geekwire.com/2020/huge-growth-2020-seattle-startup-rec-room-raises-10m-expand-virtual-hangout-game/
Symbl,12/17/2020,"$4,700,000","$6,500,000",,Crosscut Ventures,https://www.geekwire.com/2020/seattle-startup-symbl-raises-4-7m-amazon-others-conversational-ai-enterprise-tech/
Route Line,12/7/2021,"$1,500,000",,Seed,Fuse,https://www.geekwire.com/2021/hospitality-vet-launches-route-line-in-drive-to-provide-better-access-to-adventure-travel-vehicles/
Cyrus Biotechnology,12/6/2021,"$18,000,000","$26,000,000",B,,https://www.geekwire.com/2021/funding-news-cyrus-lands-18m-and-buys-startup-developing-covid-19-therapeutic-spare-labs-snags-18m-for-mobility-software/
Standard Lithium,12/6/2021,"$100,000,000",,,Koch Investment Group,https://www.geekwire.com/2021/funding-news-cyrus-lands-18m-and-buys-startup-developing-covid-19-therapeutic-spare-labs-snags-18m-for-mobility-software/
 Barn2Door,12/6/2021,"$6,000,000","$17,600,000",,Quiet Capital,https://www.geekwire.com/2021/funding-news-cyrus-lands-18m-and-buys-startup-developing-covid-19-therapeutic-spare-labs-snags-18m-for-mobility-software/
Spare Labs,12/6/2021,"$18,000,000",,A,Inovia Capital,https://www.geekwire.com/2021/funding-news-cyrus-lands-18m-and-buys-startup-developing-covid-19-therapeutic-spare-labs-snags-18m-for-mobility-software/
Tune Therapeutics,12/2/2021,"$40,000,000",,A,"New Enterprise Associates, Emerson Collective",https://www.geekwire.com/2021/tune-therapeutics-launches-with-40m-in-funding-aims-to-fine-tune-activity-of-genes-in-cells/
StormSensor,12/1/2021,"$10,000,000","$16,000,000",,"Orbia Ventures, Buoyant Ventures",https://www.geekwire.com/2021/stormsensor-raises-10m-for-rain-management-tech-amid-severe-flooding-across-the-world/
Upbound,12/1/2021,"$60,000,000","$77,000,000",B,Tiger Global,https://www.geekwire.com/2021/funding-news-upbound-raises-60m-for-cloud-infrastructure-competitive-intelligence-startup-klue-lands-62m/
Klue,12/1/2021,"$62,000,000","$69,000,000",B,Altimeter Capital,https://www.geekwire.com/2021/funding-news-upbound-raises-60m-for-cloud-infrastructure-competitive-intelligence-startup-klue-lands-62m/
HaptX,12/1/2021,"$4,000,000",,A,,https://www.geekwire.com/2021/funding-news-upbound-raises-60m-for-cloud-infrastructure-competitive-intelligence-startup-klue-lands-62m/
Lucent Biosciences,12/1/2021,"$4,200,000",,,,https://www.geekwire.com/2021/funding-news-upbound-raises-60m-for-cloud-infrastructure-competitive-intelligence-startup-klue-lands-62m/
General Fusion,12/1/2021,"$130,000,000","$300,000,000",E,Temasek,https://www.geekwire.com/2021/general-fusion-lands-130m-from-bezos-and-others-as-fusion-energy-sector-keeps-heating-up/
BattGenie,12/1/2021,"$250,000",,,,https://www.geekwire.com/2021/climate-tech-funding-news-battgenie-works-its-magic-lithium-refining-startup-gets-gates-support/
Mangrove Lithium,12/1/2021,"$10,000,000",,A,Breakthrough Energy Ventures,https://www.geekwire.com/2021/climate-tech-funding-news-battgenie-works-its-magic-lithium-refining-startup-gets-gates-support/
Headset,11/30/2021,"$8,600,000","$23,000,000",,Althea,https://www.geekwire.com/2021/cannabis-analytics-startup-headset-led-by-leafly-founders-raises-more-cash/
Inspectify,11/29/2021,"$8,000,000","$10,000,000",A,Nine Four Ventures,https://www.geekwire.com/2021/rethinking-home-inspections-zillow-and-flyhomes-vets-land-8m-for-seattle-startup-inspectify/
Corestack,11/23/2021,"$30,000,000","$45,000,000",B,Avatar Growth Capital,https://www.geekwire.com/2021/cloud-governance-software-startup-corestack-lands-30m/
Knack,11/22/2021,"$3,500,000",,A,Second Avenue Partners,https://www.geekwire.com/2021/funding-roundup-nick-hanauers-second-avenue-backs-gift-box-venture-support-for-alzheimers-app/
Bamboo Learning,12/7/2021,,"$2,000,000",,,https://www.geekwire.com/2021/edtech-startup-bamboo-learning-raises-cash-from-ex-amazon-vps-and-new-day-one-syndicate/
Torq,12/7/2021,"$50,000,000","$78,000,000",B,Insight Partners,https://www.geekwire.com/2021/torq-raises-50m-to-help-companies-automate-security-processes/
Level,12/13/2021,"$7,000,000","$8,500,000",Seed,Anthos Capital,https://www.geekwire.com/2021/level-rides-great-resignation-wave-and-lands-7m-for-credit-service-used-by-independent-contractors/
Icertis,,"$50,000,000","$100,000,000",D,Meritech Capital Partners,https://www.geekwire.com/2018/icertis-raises-50m-series-d-funding-become-salesforce-contract-management/
AstrumU,,"$3,000,000",,,"Ignition Partners, Correlation Ventures",https://www.geekwire.com/2018/seattle-startup-vet-raises-cash-stealthy-astrumu-looks-bring-efficiency-higher-education-machine-learning/
PulseLabs,,"$2,500,000",,Seed,Madrona Venture Group,https://www.geekwire.com/2018/pulse-labs-raises-2-5m-madrona-jeff-bezos-techstars-voice-app-testing-platform/
SheerID,,"$18,000,000","$29,600,000",B,Centana Venture Partners,https://www.geekwire.com/2018/sheerid-raises-18m-series-b-round-build-verification-layer-cloud-services/
